num,name,url,imageUrl,officialUrl
40,DAICHI (DA PUMP),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1902,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10623890_711363918947552_89318750_a.jpg,http://instagram.com/daichix_dp
41,タクマ (10-FEET),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2824,https://instagramimages-a.akamaihd.net/profiles/profile_276109820_75sq_1356616824.jpg,http://instagram.com/takumamitamura
42,exileパフォーマンス研究所,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3979,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11358216_104720249867352_238544846_a.jpg,http://instagram.com/exile_performance_institute
43,MAH (SiM),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1380,https://instagramimages-a.akamaihd.net/profiles/profile_12648543_75sq_1369174851.jpg,http://instagram.com/mahfromsim
44,シシド・カフカ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3044,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11111518_1116003148415403_1370393054_a.jpg,http://instagram.com/shishido_kavka
45,坂本美雨,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=471,https://instagramimages-a.akamaihd.net/profiles/profile_9126050_75sq_1315313711.jpg,http://instagram.com/miu_sakamoto
46,JUJU,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4830,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11325857_1614325388824041_1392538371_a.jpg,http://instagram.com/juju_playback
47,大塚愛,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2653,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10986416_1566536036951315_1802289677_a.jpg,http://instagram.com/aiotsuka_official
48,伊藤千晃,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=203,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/1660811_1562667210638157_346481196_a.jpg,http://instagram.com/kikichiaki
49,[Alexandros],http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4121,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11256240_373696762819178_858370835_a.jpg,http://instagram.com/alexandros_official_insta
50,VERBAL,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=294,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/10518201_707162116018155_965391431_a.jpg,http://instagram.com/verbal_ambush
51,AI (歌手),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3109,https://instagramimages-a.akamaihd.net/profiles/profile_238143204_75sq_1350437220.jpg,http://instagram.com/officialai
52,横山健,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3455,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10948766_778421112248773_931460784_a.jpg,http://instagram.com/kenyokoyamaofficial
53,伴都美子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4937,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/10601896_1525141027701321_1931715304_a.jpg,http://instagram.com/tomiko__van
54,BENI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=315,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xtp1/t51.2885-19/11203507_1422840708025683_187710166_a.jpg,http://instagram.com/benibooo
55,GS (DOBERMAN INFINITY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4815,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xat1/t51.2885-19/11078974_989942314358775_1920595102_a.jpg,http://instagram.com/di_gs_official
56,川谷絵音,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2856,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/923774_545862445541147_423733300_a.jpg,http://instagram.com/indigolaend
57,オカモトレイジ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=579,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10890829_899203976791589_1393799711_a.jpg,http://instagram.com/okamotoreiji
58,加藤ミリヤ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3098,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10747913_1588853454675998_496329574_a.jpg,http://instagram.com/miliyahtokyo
59,VAMPS,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3504,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10946282_507712289366897_782868951_a.jpg,http://instagram.com/vamps_insta
60,Masato (coldrain),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1482,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/1390065_385537294981391_1899393795_a.jpg,http://instagram.com/masato_coldrain
61,MY FIRST STORY,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3013,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10706714_1450525158555372_1062832825_a.jpg,http://instagram.com/myfirststoryofficial
62,MEG,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=302,https://instagramimages-a.akamaihd.net/profiles/profile_5778979_75sq_1395841191.jpg,http://instagram.com/_x_meg_x_
63,Sowelu,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1767,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11326273_756493534463259_1739746463_a.jpg,http://instagram.com/sowelu_
64,布袋寅泰,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1563,https://instagramimages-a.akamaihd.net/profiles/profile_528997620_75sq_1377746123.jpg,http://instagram.com/hotei_official
65,tetsuya,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4342,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11288127_1472638889694646_1860071488_a.jpg,http://instagram.com/tetsuya_official
66,堂珍嘉邦,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3513,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11380777_738300819628886_2063969617_a.jpg,http://instagram.com/yoshikuni_dohchin_official
67,May J.,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4306,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/928900_835758299780588_1369430352_a.jpg,http://instagram.com/mayjamileh
68,田村直美,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3027,https://instagramimages-a.akamaihd.net/profiles/profile_1314535489_75sq_1399437463.jpg,http://instagram.com/tamura_naomi
69,PKCZ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4453,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/10948771_1548421325426509_1249286965_a.jpg,http://instagram.com/pkcz_official
70,若旦那 (ミュージシャン),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1760,https://instagramimages-a.akamaihd.net/profiles/profile_539267143_75sq_1387709382.jpg,http://instagram.com/waka__danna
71,亀田誠治,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=292,https://instagramimages-a.akamaihd.net/profiles/profile_43949446_75sq_1379567432.jpg,http://instagram.com/kameda_kamera
72,Teru (MY FIRST STORY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2710,https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11425570_606019659501050_10734992_a.jpg,http://instagram.com/teru0528
73,To-I (DISH//),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3022,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/10724238_296450353896792_1418747791_a.jpg,http://instagram.com/to_i1015
74,TAKUMI (DISH//),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3054,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/928307_312257192295560_1893704482_a.jpg,http://instagram.com/takumi1103dish
75,後藤正文,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=714,https://instagramimages-a.akamaihd.net/profiles/profile_328268_75sq_1340269881.jpg,http://instagram.com/gotch_akg
76,SCANDAL,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3581,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11335103_799699780147157_1899284791_a.jpg,http://instagram.com/scandal_band_official
77,Shun (TOTALFAT),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2823,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/10483521_314016412099734_1585328772_a.jpg,http://instagram.com/totalfat.shun
78,桜井誠,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1513,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11311068_1607830402818683_1735048529_a.jpg,http://instagram.com/m_sakurai
79,KREVA,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4113,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xtf1/t51.2885-19/11142394_1629229313978769_490659914_a.jpg,http://instagram.com/kreva_drk_dj908
80,MINMI,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=569,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/10598712_340400962800535_953228764_a.jpg,http://instagram.com/minmidesu
81,Crystal Kay,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=831,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11377796_908173255906071_1906695554_a.jpg,http://instagram.com/ckay26
82,ICONIQ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=226,https://instagramimages-a.akamaihd.net/profiles/profile_788996_75sq_1324402949.jpg,http://instagram.com/aym_iconiq
83,Masack (MY FIRST STORY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3321,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10691633_693051860789601_42965893_a.jpg,http://instagram.com/masackdrum
84,MISIA,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4276,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11195585_1599374003613774_793389972_a.jpg,http://instagram.com/misia_official_77
85,片平里菜,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4915,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11333752_1604445436481427_357335903_a.jpg,http://instagram.com/katarina_81
86,PES,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=513,https://instagramimages-a.akamaihd.net/profiles/profile_230325719_75sq_1349290514.jpg,http://instagram.com/pepes_jp
87,RUKI (GazettE),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=512,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xft1/t51.2885-19/10899089_352648694921581_208351520_a.jpg,http://instagram.com/ruki_nilduenilun
88,SHOCK EYE,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=898,https://instagramimages-a.akamaihd.net/profiles/profile_38002103_75sq_1334116811.jpg,http://instagram.com/shockun
89,Sho (MY FIRST STORY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2709,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/11049153_566326763470000_1769881792_a.jpg,http://instagram.com/fromus_mfs
90,Nob (MY FIRST STORY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3322,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10593503_518108371655388_2012634602_a.jpg,http://instagram.com/nob_fromus_mfs
91,長渕剛,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4018,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11055902_1641698496053932_669366855_a.jpg,http://instagram.com/tsuyoshi_nagabuchi
92,槇原敬之,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4251,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpt1/t51.2885-19/11208401_310202372437441_1191725596_a.jpg,http://instagram.com/buppulabel
93,LINA (MAX),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4326,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11283328_421257438059332_541328263_a.jpg,http://instagram.com/xxlina_now
94,柴田淳,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4436,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xpa1/t51.2885-19/11189503_1756363374589995_349269651_a.jpg,http://instagram.com/shibatajun_official
95,難波章浩,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=375,https://igcdn-photos-h-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/10809490_740814799344431_1909120601_a.jpg,http://instagram.com/akihironamba
96,清春,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2037,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11085088_903917166339115_375863386_a.jpg,http://instagram.com/ki_spring
97,岡村靖幸,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=379,https://instagramimages-a.akamaihd.net/profiles/profile_14478726_75sq_1354186821.jpg,http://instagram.com/yasuyuki_okamura
98,鍵本輝,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3610,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xft1/t51.2885-19/11024194_1589786767900765_1520264383_a.jpg,http://instagram.com/lead_akira
99,河西里音,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2960,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11377638_970568119662246_1366240941_a.jpg,http://instagram.com/rion_kasai
100,山口一郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3015,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpt1/t51.2885-19/10546736_535814776551977_200853189_a.jpg,http://instagram.com/ichiroyamaguchi
101,武藤千春,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3274,https://igcdn-photos-a-a.akamaihd.net/hphotos-ak-xfa1/t51.2885-19/11324207_103716046631056_1006178364_a.jpg,http://instagram.com/iamchiharumuto
102,谷内伸也,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3608,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11007901_1059698254056633_1305412320_a.jpg,http://instagram.com/lead_shinya
103,hiroko,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1543,https://instagramimages-a.akamaihd.net/profiles/profile_790548804_75sq_1390320792.jpg,http://instagram.com/hiroko_official
104,HAN-KUN,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2100,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/11032783_357085521149361_1803546394_a.jpg,http://instagram.com/voicemagicianjp
105,浜野謙太,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2022,https://instagramimages-a.akamaihd.net/profiles/profile_1151083932_75sq_1396599011.jpg,http://instagram.com/hamaken0805
106,明希 (シド),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3267,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11327892_294072814050275_1501828771_a.jpg,http://instagram.com/sid.aki
107,OKAMOTO’S,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4140,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10983662_800978139977228_1675704275_a.jpg,http://instagram.com/okamotos_official
108,YOMI (ナイトメア),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=4440,https://igcdn-photos-b-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11123769_1420891594882497_489030412_a.jpg,http://instagram.com/nightmare.yomi
109,青山テルマ,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=782,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/10903452_1527490690833492_2107993593_a.jpg,http://instagram.com/thelmaaoyama
110,與真司郎,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=873,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/10899337_1644244262476908_639516166_a.jpg,http://instagram.com/shinatae1126
111,恋一 (MEJIBRAY),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2741,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xap1/t51.2885-19/10864830_337251276482612_2064702847_a.jpg,http://instagram.com/appetizing_pig
112,KEITA,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=1372,https://igcdn-photos-d-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11313625_516401098512859_2116423195_a.jpg,http://instagram.com/keita_1985
113,Toshl,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3829,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xfp1/t51.2885-19/10954426_334021890132229_1364460261_a.jpg,http://instagram.com/toshl_official
114,K.A.Z (ギタリスト),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3912,https://igcdn-photos-e-a.akamaihd.net/hphotos-ak-xpf1/t51.2885-19/10990540_1405686723074756_650524616_a.jpg,http://instagram.com/k.a.z1011
115,超特急 (音楽グループ),http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=3383,https://igcdn-photos-g-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11348341_704138299696998_1028435455_a.jpg,http://instagram.com/bullettrain8
116,安藤裕子,http://www.talentinsta.com/tllink/tllink.php?mode=jump&id=2834,https://igcdn-photos-f-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-19/11252706_1595011927438933_324087868_a.jpg,http://instagram.com/yuko_ando
